positive;He plays MacReady, the helicopter pilot at an Antarctic research station (what they're researching is anyone's guess).
positive;It has continued to be a problem in the age of MTV.
positive;Now much of this plot was repeated in other Chan films, THE JADE MASK and THE DOCKS OF NEW ORLEANS.
positive;But, Faith akin, being an Turkish oriented guy who probably knows about that country more than an ordinary European, falls into the trap of orientalism that other western artists usually fall.
negative;Have you ever watched a cancer patient die slowly?
negative;But Leelee Sobieski still falls for him.
negative;"The ""climax"" of the film literally happens seconds before the end and is solved by the simplest escape I have ever seen on film."
positive;"""Never Before, Never Again"", the song Miss Piggy sings when she first sees Kermit, is the only one I would consider rather weak, and their romance seems awfully sudden."
positive;As it should.
positive;I've seen a lot of filmed Hamlet productions: Olivier, Gibson, Branagh, Scott, and now this BBC film with Jacobi.
positive;As it should.
positive;Its in the film's quieter moments where he seems especially attuned to the story.
negative;But this movie didn't do it.
positive;Custer was seen as our wayward but brave knight errant, and with the shadow of World War II looming closer we had to keep the myth and bury the truth.
positive;Religious or not!
positive;Seems to me that this film was not only restored, but also re-edited.
negative;"""Yagyu ichizoku no inbo"" (let's just say ""The Shogun's Samurai"") is somewhere between horrifically boring and mind-bogglingly painful to watch."
negative;"This film is an incoherent shambles<br /><br />A particularly noteworthy scene takes place outside a cafe when Dominic Pinon decides to shoot a cat, cue the waitress watching through the cafe window who comments with an average English accent ""God damn""."
negative;"The plot sounds reasonable, the cast alone should have guaranteed a side-splitter, but whoa there; apart from the 'off the wall betting events' this was quite a bore.<br /><br />This will never become a comedy classic, and I'm afraid it has done no help to the fine comedy reputation of John Cleese."
negative;Take a walk, cut the grass, wash the dog, have someone flog you with a rubber hose.
positive;This is a great documentary and above comments make a brief summary of how great it was so I won't repeat the same compliments.
positive;And there are many.
positive;When Michael Jackson is walking beside the girl after they leave the movie theatre, he sings all the verses of the song, skipping the choruses.
positive;And so much better than ET!
positive;Working the night shift in a seedy police station, stumbling through life in an alcoholic haze, Detective Mickey Hayden can hardly be said to have a firm grasp on reality to begin with, but when a bump on the head unleashes terrifying psychic visions, things get truly weird.
